judge_model_name,criterion,locale,original_instance_id_with_locale,original_instance_id,acc_eq_prompt,group_mean,abs_deviation_from_group_mean,is_unstable_abs_dev_gt_threshold
Mistral-7B,naturalness,id_ID,fb2c387e7e5272a43305940219116463_with_id_ID,fb2c387e7e5272a43305940219116463,0.2916666666666667,0.35833333333333334,0.06666666666666665,False
Mistral-7B,naturalness,id_ID,fd3d2779b04a00f64e86ebda4403eb34_with_id_ID,fd3d2779b04a00f64e86ebda4403eb34,0.36666666666666664,0.35833333333333334,0.008333333333333304,False
Mistral-7B,naturalness,id_ID,fdefc09bc79c168c6ee59c351ac5db78_with_id_ID,fdefc09bc79c168c6ee59c351ac5db78,0.4166666666666667,0.35833333333333334,0.05833333333333335,False
Mistral-7B,naturalness,ja_JP,0a3da1ceeb83f664b813bb28f001d766_with_ja_JP,0a3da1ceeb83f664b813bb28f001d766,0.55,0.36467391304347824,0.1853260869565218,True
Mistral-7B,naturalness,ja_JP,104373856e995a074579797ebe34fcb2_with_ja_JP,104373856e995a074579797ebe34fcb2,0.18333333333333332,0.36467391304347824,0.18134057971014492,True
Mistral-7B,naturalness,ja_JP,12f396cdef01341d9b307c7048b8d77a_with_ja_JP,12f396cdef01341d9b307c7048b8d77a,0.24166666666666667,0.36467391304347824,0.12300724637681157,True
Mistral-7B,naturalness,ja_JP,13ae1b97872d056d111cbf8dfd1617c2_with_ja_JP,13ae1b97872d056d111cbf8dfd1617c2,0.45,0.36467391304347824,0.08532608695652177,False
Mistral-7B,naturalness,ja_JP,14e076d13751e87d8c09f7f13125e755_with_ja_JP,14e076d13751e87d8c09f7f13125e755,0.13333333333333333,0.36467391304347824,0.2313405797101449,True
Mistral-7B,naturalness,ja_JP,169c53c4e9f905b5a1579bb2c89f80b4_with_ja_JP,169c53c4e9f905b5a1579bb2c89f80b4,0.5583333333333333,0.36467391304347824,0.1936594202898551,True
Mistral-7B,naturalness,ja_JP,170d490a7ae53347e8fe3eabe4e28001_with_ja_JP,170d490a7ae53347e8fe3eabe4e28001,0.23333333333333334,0.36467391304347824,0.1313405797101449,True
Mistral-7B,naturalness,ja_JP,177682e7e6b3b0b5e4ad47b2fcaa4451_with_ja_JP,177682e7e6b3b0b5e4ad47b2fcaa4451,0.43333333333333335,0.36467391304347824,0.06865942028985511,False
Mistral-7B,naturalness,ja_JP,22645d3694ea307a2d88a0b1669a4550_with_ja_JP,22645d3694ea307a2d88a0b1669a4550,0.43333333333333335,0.36467391304347824,0.06865942028985511,False
Mistral-7B,naturalness,ja_JP,24223944994a18d516282ccef47ac54d_with_ja_JP,24223944994a18d516282ccef47ac54d,0.2916666666666667,0.36467391304347824,0.07300724637681155,False
Mistral-7B,naturalness,ja_JP,25206396b6f90a56a632de9594cfa279_with_ja_JP,25206396b6f90a56a632de9594cfa279,0.35833333333333334,0.36467391304347824,0.0063405797101449,False
Mistral-7B,naturalness,ja_JP,34ff7b0c7d176187b5f56965bc072870_with_ja_JP,34ff7b0c7d176187b5f56965bc072870,0.30833333333333335,0.36467391304347824,0.05634057971014489,False
Mistral-7B,naturalness,ja_JP,362fcdcfe450161abe0dfc24f108c8a9_with_ja_JP,362fcdcfe450161abe0dfc24f108c8a9,0.325,0.36467391304347824,0.039673913043478226,False
Mistral-7B,naturalness,ja_JP,38b0d67f9db7712c2c589f4ced8943f1_with_ja_JP,38b0d67f9db7712c2c589f4ced8943f1,0.2,0.36467391304347824,0.16467391304347823,True
Mistral-7B,naturalness,ja_JP,44ea53138d50a0f07b1fb8d5fa927a6d_with_ja_JP,44ea53138d50a0f07b1fb8d5fa927a6d,0.35833333333333334,0.36467391304347824,0.0063405797101449,False
Mistral-7B,naturalness,ja_JP,453dbf627af720e73ca10e171bd55725_with_ja_JP,453dbf627af720e73ca10e171bd55725,0.4583333333333333,0.36467391304347824,0.09365942028985508,False
Mistral-7B,naturalness,ja_JP,619fdd90dcf02a109782351e726f434d_with_ja_JP,619fdd90dcf02a109782351e726f434d,0.2,0.36467391304347824,0.16467391304347823,True
Mistral-7B,naturalness,ja_JP,63d411be4c5a409e108fbdce6e3f8689_with_ja_JP,63d411be4c5a409e108fbdce6e3f8689,0.31666666666666665,0.36467391304347824,0.048007246376811585,False
Mistral-7B,naturalness,ja_JP,6caeb46fd20a0b0f5a9f74da715d8b77_with_ja_JP,6caeb46fd20a0b0f5a9f74da715d8b77,0.5083333333333333,0.36467391304347824,0.14365942028985507,True
Mistral-7B,naturalness,ja_JP,729ece24c8d479efaf9f43a78bcdf42f_with_ja_JP,729ece24c8d479efaf9f43a78bcdf42f,0.275,0.36467391304347824,0.08967391304347822,False
Mistral-7B,naturalness,ja_JP,7a80c8edbaf9cffb15d2a71bb2427672_with_ja_JP,7a80c8edbaf9cffb15d2a71bb2427672,0.31666666666666665,0.36467391304347824,0.048007246376811585,False
Mistral-7B,naturalness,ja_JP,7ce9fab7d8a5d11cac47de7ded5fb87c_with_ja_JP,7ce9fab7d8a5d11cac47de7ded5fb87c,0.2916666666666667,0.36467391304347824,0.07300724637681155,False
Mistral-7B,naturalness,ja_JP,9071b005524e4661f6718fe829648c22_with_ja_JP,9071b005524e4661f6718fe829648c22,0.325,0.36467391304347824,0.039673913043478226,False
Mistral-7B,naturalness,ja_JP,941c034555e30f65555a5ce841836317_with_ja_JP,941c034555e30f65555a5ce841836317,0.575,0.36467391304347824,0.21032608695652172,True
Mistral-7B,naturalness,ja_JP,95641032115fac92e1ea4efa811faae8_with_ja_JP,95641032115fac92e1ea4efa811faae8,0.25833333333333336,0.36467391304347824,0.10634057971014488,True
Mistral-7B,naturalness,ja_JP,9721721aee5763207020928a6be3d9b1_with_ja_JP,9721721aee5763207020928a6be3d9b1,0.5166666666666667,0.36467391304347824,0.15199275362318848,True
Mistral-7B,naturalness,ja_JP,a87d8ce85c5e14f8054f86aaa36f49ad_with_ja_JP,a87d8ce85c5e14f8054f86aaa36f49ad,0.2,0.36467391304347824,0.16467391304347823,True
Mistral-7B,naturalness,ja_JP,a8de3aee209e73291020dfca4bc9547d_with_ja_JP,a8de3aee209e73291020dfca4bc9547d,0.7583333333333333,0.36467391304347824,0.39365942028985507,True
Mistral-7B,naturalness,ja_JP,aec42313c4c01a4d1e2240d54ab41992_with_ja_JP,aec42313c4c01a4d1e2240d54ab41992,0.2916666666666667,0.36467391304347824,0.07300724637681155,False
Mistral-7B,naturalness,ja_JP,b15d69d9ac2994c645e9c261a9036af5_with_ja_JP,b15d69d9ac2994c645e9c261a9036af5,0.18333333333333332,0.36467391304347824,0.18134057971014492,True
Mistral-7B,naturalness,ja_JP,b400d942abc879906d5d2e7cbf1445b5_with_ja_JP,b400d942abc879906d5d2e7cbf1445b5,0.25833333333333336,0.36467391304347824,0.10634057971014488,True
Mistral-7B,naturalness,ja_JP,b9b10ffcbee1477b164fd32d4ef7fb40_with_ja_JP,b9b10ffcbee1477b164fd32d4ef7fb40,1.0,0.36467391304347824,0.6353260869565218,True
Mistral-7B,naturalness,ja_JP,c145f96bc4b6c5d0d18e06e89cb629bd_with_ja_JP,c145f96bc4b6c5d0d18e06e89cb629bd,0.3333333333333333,0.36467391304347824,0.03134057971014492,False
Mistral-7B,naturalness,ja_JP,c78e58efb81dc261314dbe9683046b8a_with_ja_JP,c78e58efb81dc261314dbe9683046b8a,0.475,0.36467391304347824,0.11032608695652174,True
Mistral-7B,naturalness,ja_JP,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_ja_JP,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.225,0.36467391304347824,0.13967391304347823,True
Mistral-7B,naturalness,ja_JP,d48c3ed115b970b0947d892881d35aa9_with_ja_JP,d48c3ed115b970b0947d892881d35aa9,0.35833333333333334,0.36467391304347824,0.0063405797101449,False
Mistral-7B,naturalness,ja_JP,df85068ad8d348d04f95ee17882f0da4_with_ja_JP,df85068ad8d348d04f95ee17882f0da4,0.25,0.36467391304347824,0.11467391304347824,True
Mistral-7B,naturalness,ja_JP,dff06d843446af8648fc9ff9afacb718_with_ja_JP,dff06d843446af8648fc9ff9afacb718,0.5583333333333333,0.36467391304347824,0.1936594202898551,True
Mistral-7B,naturalness,ja_JP,e164924261a2ff3dddb8d1e0b4e5fdb6_with_ja_JP,e164924261a2ff3dddb8d1e0b4e5fdb6,0.38333333333333336,0.36467391304347824,0.018659420289855122,False
Mistral-7B,naturalness,ja_JP,e4c27cfc2c87eba9a17d237c0988dcbd_with_ja_JP,e4c27cfc2c87eba9a17d237c0988dcbd,0.4,0.36467391304347824,0.035326086956521785,False
Mistral-7B,naturalness,ja_JP,e91353a8c4dde03994b2cbfb5521172e_with_ja_JP,e91353a8c4dde03994b2cbfb5521172e,0.44166666666666665,0.36467391304347824,0.07699275362318841,False
Mistral-7B,naturalness,ja_JP,f188e8e224ad837ca63d8472c69cf931_with_ja_JP,f188e8e224ad837ca63d8472c69cf931,0.15833333333333333,0.36467391304347824,0.2063405797101449,True
Mistral-7B,naturalness,ja_JP,f41fcb5561abc3e4c98c32d80bd0ac2e_with_ja_JP,f41fcb5561abc3e4c98c32d80bd0ac2e,0.1,0.36467391304347824,0.2646739130434782,True
Mistral-7B,naturalness,ja_JP,fb2c387e7e5272a43305940219116463_with_ja_JP,fb2c387e7e5272a43305940219116463,0.4666666666666667,0.36467391304347824,0.10199275362318844,True
Mistral-7B,naturalness,ja_JP,fd3d2779b04a00f64e86ebda4403eb34_with_ja_JP,fd3d2779b04a00f64e86ebda4403eb34,0.48333333333333334,0.36467391304347824,0.1186594202898551,True
Mistral-7B,naturalness,ja_JP,fdefc09bc79c168c6ee59c351ac5db78_with_ja_JP,fdefc09bc79c168c6ee59c351ac5db78,0.35,0.36467391304347824,0.01467391304347826,False
Mistral-7B,naturalness,ru_RU,0a3da1ceeb83f664b813bb28f001d766_with_ru_RU,0a3da1ceeb83f664b813bb28f001d766,0.5583333333333333,0.365036231884058,0.19329710144927537,True
Mistral-7B,naturalness,ru_RU,104373856e995a074579797ebe34fcb2_with_ru_RU,104373856e995a074579797ebe34fcb2,0.2,0.365036231884058,0.16503623188405797,True
Mistral-7B,naturalness,ru_RU,12f396cdef01341d9b307c7048b8d77a_with_ru_RU,12f396cdef01341d9b307c7048b8d77a,0.275,0.365036231884058,0.09003623188405796,False
Mistral-7B,naturalness,ru_RU,13ae1b97872d056d111cbf8dfd1617c2_with_ru_RU,13ae1b97872d056d111cbf8dfd1617c2,0.3,0.365036231884058,0.065036231884058,False
Mistral-7B,naturalness,ru_RU,14e076d13751e87d8c09f7f13125e755_with_ru_RU,14e076d13751e87d8c09f7f13125e755,0.30833333333333335,0.365036231884058,0.056702898550724634,False
Mistral-7B,naturalness,ru_RU,169c53c4e9f905b5a1579bb2c89f80b4_with_ru_RU,169c53c4e9f905b5a1579bb2c89f80b4,0.38333333333333336,0.365036231884058,0.018297101449275377,False
Mistral-7B,naturalness,ru_RU,170d490a7ae53347e8fe3eabe4e28001_with_ru_RU,170d490a7ae53347e8fe3eabe4e28001,0.25833333333333336,0.365036231884058,0.10670289855072462,True
Mistral-7B,naturalness,ru_RU,177682e7e6b3b0b5e4ad47b2fcaa4451_with_ru_RU,177682e7e6b3b0b5e4ad47b2fcaa4451,0.4083333333333333,0.365036231884058,0.043297101449275344,False
Mistral-7B,naturalness,ru_RU,22645d3694ea307a2d88a0b1669a4550_with_ru_RU,22645d3694ea307a2d88a0b1669a4550,0.43333333333333335,0.365036231884058,0.06829710144927537,False
Mistral-7B,naturalness,ru_RU,24223944994a18d516282ccef47ac54d_with_ru_RU,24223944994a18d516282ccef47ac54d,0.24166666666666667,0.365036231884058,0.12336956521739131,True
Mistral-7B,naturalness,ru_RU,25206396b6f90a56a632de9594cfa279_with_ru_RU,25206396b6f90a56a632de9594cfa279,0.19166666666666668,0.365036231884058,0.1733695652173913,True
Mistral-7B,naturalness,ru_RU,34ff7b0c7d176187b5f56965bc072870_with_ru_RU,34ff7b0c7d176187b5f56965bc072870,0.375,0.365036231884058,0.009963768115942018,False
Mistral-7B,naturalness,ru_RU,362fcdcfe450161abe0dfc24f108c8a9_with_ru_RU,362fcdcfe450161abe0dfc24f108c8a9,0.5,0.365036231884058,0.13496376811594202,True
Mistral-7B,naturalness,ru_RU,38b0d67f9db7712c2c589f4ced8943f1_with_ru_RU,38b0d67f9db7712c2c589f4ced8943f1,0.4083333333333333,0.365036231884058,0.043297101449275344,False
Mistral-7B,naturalness,ru_RU,44ea53138d50a0f07b1fb8d5fa927a6d_with_ru_RU,44ea53138d50a0f07b1fb8d5fa927a6d,0.35833333333333334,0.365036231884058,0.006702898550724645,False
Mistral-7B,naturalness,ru_RU,453dbf627af720e73ca10e171bd55725_with_ru_RU,453dbf627af720e73ca10e171bd55725,0.30833333333333335,0.365036231884058,0.056702898550724634,False
Mistral-7B,naturalness,ru_RU,619fdd90dcf02a109782351e726f434d_with_ru_RU,619fdd90dcf02a109782351e726f434d,0.5583333333333333,0.365036231884058,0.19329710144927537,True
Mistral-7B,naturalness,ru_RU,63d411be4c5a409e108fbdce6e3f8689_with_ru_RU,63d411be4c5a409e108fbdce6e3f8689,0.36666666666666664,0.365036231884058,0.0016304347826086585,False
Mistral-7B,naturalness,ru_RU,6caeb46fd20a0b0f5a9f74da715d8b77_with_ru_RU,6caeb46fd20a0b0f5a9f74da715d8b77,0.4,0.365036231884058,0.03496376811594204,False
Mistral-7B,naturalness,ru_RU,729ece24c8d479efaf9f43a78bcdf42f_with_ru_RU,729ece24c8d479efaf9f43a78bcdf42f,0.36666666666666664,0.365036231884058,0.0016304347826086585,False
Mistral-7B,naturalness,ru_RU,7a80c8edbaf9cffb15d2a71bb2427672_with_ru_RU,7a80c8edbaf9cffb15d2a71bb2427672,0.275,0.365036231884058,0.09003623188405796,False
Mistral-7B,naturalness,ru_RU,7ce9fab7d8a5d11cac47de7ded5fb87c_with_ru_RU,7ce9fab7d8a5d11cac47de7ded5fb87c,0.25,0.365036231884058,0.11503623188405798,True
Mistral-7B,naturalness,ru_RU,9071b005524e4661f6718fe829648c22_with_ru_RU,9071b005524e4661f6718fe829648c22,0.2916666666666667,0.365036231884058,0.0733695652173913,False
Mistral-7B,naturalness,ru_RU,941c034555e30f65555a5ce841836317_with_ru_RU,941c034555e30f65555a5ce841836317,0.2,0.365036231884058,0.16503623188405797,True
Mistral-7B,naturalness,ru_RU,95641032115fac92e1ea4efa811faae8_with_ru_RU,95641032115fac92e1ea4efa811faae8,0.3416666666666667,0.365036231884058,0.023369565217391308,False
Mistral-7B,naturalness,ru_RU,9721721aee5763207020928a6be3d9b1_with_ru_RU,9721721aee5763207020928a6be3d9b1,0.6833333333333333,0.365036231884058,0.31829710144927537,True
Mistral-7B,naturalness,ru_RU,a87d8ce85c5e14f8054f86aaa36f49ad_with_ru_RU,a87d8ce85c5e14f8054f86aaa36f49ad,0.5333333333333333,0.365036231884058,0.16829710144927534,True
Mistral-7B,naturalness,ru_RU,a8de3aee209e73291020dfca4bc9547d_with_ru_RU,a8de3aee209e73291020dfca4bc9547d,0.2833333333333333,0.365036231884058,0.08170289855072466,False
Mistral-7B,naturalness,ru_RU,aec42313c4c01a4d1e2240d54ab41992_with_ru_RU,aec42313c4c01a4d1e2240d54ab41992,0.23333333333333334,0.365036231884058,0.13170289855072465,True
Mistral-7B,naturalness,ru_RU,b15d69d9ac2994c645e9c261a9036af5_with_ru_RU,b15d69d9ac2994c645e9c261a9036af5,0.2833333333333333,0.365036231884058,0.08170289855072466,False
Mistral-7B,naturalness,ru_RU,b400d942abc879906d5d2e7cbf1445b5_with_ru_RU,b400d942abc879906d5d2e7cbf1445b5,0.48333333333333334,0.365036231884058,0.11829710144927535,True
Mistral-7B,naturalness,ru_RU,b9b10ffcbee1477b164fd32d4ef7fb40_with_ru_RU,b9b10ffcbee1477b164fd32d4ef7fb40,0.36666666666666664,0.365036231884058,0.0016304347826086585,False
Mistral-7B,naturalness,ru_RU,c145f96bc4b6c5d0d18e06e89cb629bd_with_ru_RU,c145f96bc4b6c5d0d18e06e89cb629bd,0.65,0.365036231884058,0.28496376811594204,True
Mistral-7B,naturalness,ru_RU,c78e58efb81dc261314dbe9683046b8a_with_ru_RU,c78e58efb81dc261314dbe9683046b8a,0.5583333333333333,0.365036231884058,0.19329710144927537,True
Mistral-7B,naturalness,ru_RU,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_ru_RU,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.43333333333333335,0.365036231884058,0.06829710144927537,False
Mistral-7B,naturalness,ru_RU,d48c3ed115b970b0947d892881d35aa9_with_ru_RU,d48c3ed115b970b0947d892881d35aa9,0.31666666666666665,0.365036231884058,0.04836956521739133,False
Mistral-7B,naturalness,ru_RU,df85068ad8d348d04f95ee17882f0da4_with_ru_RU,df85068ad8d348d04f95ee17882f0da4,0.23333333333333334,0.365036231884058,0.13170289855072465,True
Mistral-7B,naturalness,ru_RU,dff06d843446af8648fc9ff9afacb718_with_ru_RU,dff06d843446af8648fc9ff9afacb718,0.3,0.365036231884058,0.065036231884058,False
Mistral-7B,naturalness,ru_RU,e164924261a2ff3dddb8d1e0b4e5fdb6_with_ru_RU,e164924261a2ff3dddb8d1e0b4e5fdb6,0.48333333333333334,0.365036231884058,0.11829710144927535,True
Mistral-7B,naturalness,ru_RU,e4c27cfc2c87eba9a17d237c0988dcbd_with_ru_RU,e4c27cfc2c87eba9a17d237c0988dcbd,0.475,0.365036231884058,0.109963768115942,True
Mistral-7B,naturalness,ru_RU,e91353a8c4dde03994b2cbfb5521172e_with_ru_RU,e91353a8c4dde03994b2cbfb5521172e,0.4166666666666667,0.365036231884058,0.0516304347826087,False
Mistral-7B,naturalness,ru_RU,f188e8e224ad837ca63d8472c69cf931_with_ru_RU,f188e8e224ad837ca63d8472c69cf931,0.3,0.365036231884058,0.065036231884058,False
Mistral-7B,naturalness,ru_RU,f41fcb5561abc3e4c98c32d80bd0ac2e_with_ru_RU,f41fcb5561abc3e4c98c32d80bd0ac2e,0.225,0.365036231884058,0.14003623188405798,True
Mistral-7B,naturalness,ru_RU,fb2c387e7e5272a43305940219116463_with_ru_RU,fb2c387e7e5272a43305940219116463,0.30833333333333335,0.365036231884058,0.056702898550724634,False
Mistral-7B,naturalness,ru_RU,fd3d2779b04a00f64e86ebda4403eb34_with_ru_RU,fd3d2779b04a00f64e86ebda4403eb34,0.23333333333333334,0.365036231884058,0.13170289855072465,True
Mistral-7B,naturalness,ru_RU,fdefc09bc79c168c6ee59c351ac5db78_with_ru_RU,fdefc09bc79c168c6ee59c351ac5db78,0.43333333333333335,0.365036231884058,0.06829710144927537,False
Mistral-7B,naturalness,zh_CN,0a3da1ceeb83f664b813bb28f001d766_with_zh_CN,0a3da1ceeb83f664b813bb28f001d766,0.5,0.4789855072463768,0.021014492753623215,False
Mistral-7B,naturalness,zh_CN,104373856e995a074579797ebe34fcb2_with_zh_CN,104373856e995a074579797ebe34fcb2,0.425,0.4789855072463768,0.053985507246376796,False
Mistral-7B,naturalness,zh_CN,12f396cdef01341d9b307c7048b8d77a_with_zh_CN,12f396cdef01341d9b307c7048b8d77a,0.425,0.4789855072463768,0.053985507246376796,False
Mistral-7B,naturalness,zh_CN,13ae1b97872d056d111cbf8dfd1617c2_with_zh_CN,13ae1b97872d056d111cbf8dfd1617c2,0.49166666666666664,0.4789855072463768,0.012681159420289856,False
Mistral-7B,naturalness,zh_CN,14e076d13751e87d8c09f7f13125e755_with_zh_CN,14e076d13751e87d8c09f7f13125e755,0.3,0.4789855072463768,0.1789855072463768,True
Mistral-7B,naturalness,zh_CN,169c53c4e9f905b5a1579bb2c89f80b4_with_zh_CN,169c53c4e9f905b5a1579bb2c89f80b4,0.5416666666666666,0.4789855072463768,0.06268115942028984,False
Mistral-7B,naturalness,zh_CN,170d490a7ae53347e8fe3eabe4e28001_with_zh_CN,170d490a7ae53347e8fe3eabe4e28001,0.2916666666666667,0.4789855072463768,0.1873188405797101,True
Mistral-7B,naturalness,zh_CN,177682e7e6b3b0b5e4ad47b2fcaa4451_with_zh_CN,177682e7e6b3b0b5e4ad47b2fcaa4451,0.875,0.4789855072463768,0.3960144927536232,True
Mistral-7B,naturalness,zh_CN,22645d3694ea307a2d88a0b1669a4550_with_zh_CN,22645d3694ea307a2d88a0b1669a4550,0.4083333333333333,0.4789855072463768,0.07065217391304346,False
Mistral-7B,naturalness,zh_CN,24223944994a18d516282ccef47ac54d_with_zh_CN,24223944994a18d516282ccef47ac54d,0.5916666666666667,0.4789855072463768,0.11268115942028989,True
Mistral-7B,naturalness,zh_CN,25206396b6f90a56a632de9594cfa279_with_zh_CN,25206396b6f90a56a632de9594cfa279,0.6666666666666666,0.4789855072463768,0.18768115942028984,True
Mistral-7B,naturalness,zh_CN,34ff7b0c7d176187b5f56965bc072870_with_zh_CN,34ff7b0c7d176187b5f56965bc072870,0.35833333333333334,0.4789855072463768,0.12065217391304345,True
Mistral-7B,naturalness,zh_CN,362fcdcfe450161abe0dfc24f108c8a9_with_zh_CN,362fcdcfe450161abe0dfc24f108c8a9,0.36666666666666664,0.4789855072463768,0.11231884057971014,True
Mistral-7B,naturalness,zh_CN,38b0d67f9db7712c2c589f4ced8943f1_with_zh_CN,38b0d67f9db7712c2c589f4ced8943f1,0.39166666666666666,0.4789855072463768,0.08731884057971012,False
Mistral-7B,naturalness,zh_CN,44ea53138d50a0f07b1fb8d5fa927a6d_with_zh_CN,44ea53138d50a0f07b1fb8d5fa927a6d,0.4583333333333333,0.4789855072463768,0.02065217391304347,False
Mistral-7B,naturalness,zh_CN,453dbf627af720e73ca10e171bd55725_with_zh_CN,453dbf627af720e73ca10e171bd55725,0.5083333333333333,0.4789855072463768,0.02934782608695652,False
Mistral-7B,naturalness,zh_CN,619fdd90dcf02a109782351e726f434d_with_zh_CN,619fdd90dcf02a109782351e726f434d,0.25,0.4789855072463768,0.22898550724637678,True
Mistral-7B,naturalness,zh_CN,63d411be4c5a409e108fbdce6e3f8689_with_zh_CN,63d411be4c5a409e108fbdce6e3f8689,0.48333333333333334,0.4789855072463768,0.004347826086956552,False
Mistral-7B,naturalness,zh_CN,6caeb46fd20a0b0f5a9f74da715d8b77_with_zh_CN,6caeb46fd20a0b0f5a9f74da715d8b77,0.875,0.4789855072463768,0.3960144927536232,True
Mistral-7B,naturalness,zh_CN,729ece24c8d479efaf9f43a78bcdf42f_with_zh_CN,729ece24c8d479efaf9f43a78bcdf42f,0.675,0.4789855072463768,0.19601449275362326,True
Mistral-7B,naturalness,zh_CN,7a80c8edbaf9cffb15d2a71bb2427672_with_zh_CN,7a80c8edbaf9cffb15d2a71bb2427672,0.35833333333333334,0.4789855072463768,0.12065217391304345,True
Mistral-7B,naturalness,zh_CN,7ce9fab7d8a5d11cac47de7ded5fb87c_with_zh_CN,7ce9fab7d8a5d11cac47de7ded5fb87c,0.4083333333333333,0.4789855072463768,0.07065217391304346,False
Mistral-7B,naturalness,zh_CN,9071b005524e4661f6718fe829648c22_with_zh_CN,9071b005524e4661f6718fe829648c22,0.5916666666666667,0.4789855072463768,0.11268115942028989,True
Mistral-7B,naturalness,zh_CN,941c034555e30f65555a5ce841836317_with_zh_CN,941c034555e30f65555a5ce841836317,0.4666666666666667,0.4789855072463768,0.01231884057971011,False
Mistral-7B,naturalness,zh_CN,95641032115fac92e1ea4efa811faae8_with_zh_CN,95641032115fac92e1ea4efa811faae8,0.6666666666666666,0.4789855072463768,0.18768115942028984,True
Mistral-7B,naturalness,zh_CN,9721721aee5763207020928a6be3d9b1_with_zh_CN,9721721aee5763207020928a6be3d9b1,0.43333333333333335,0.4789855072463768,0.04565217391304344,False
Mistral-7B,naturalness,zh_CN,a87d8ce85c5e14f8054f86aaa36f49ad_with_zh_CN,a87d8ce85c5e14f8054f86aaa36f49ad,0.3333333333333333,0.4789855072463768,0.14565217391304347,True
Mistral-7B,naturalness,zh_CN,a8de3aee209e73291020dfca4bc9547d_with_zh_CN,a8de3aee209e73291020dfca4bc9547d,0.4583333333333333,0.4789855072463768,0.02065217391304347,False
Mistral-7B,naturalness,zh_CN,aec42313c4c01a4d1e2240d54ab41992_with_zh_CN,aec42313c4c01a4d1e2240d54ab41992,0.24166666666666667,0.4789855072463768,0.23731884057971012,True
Mistral-7B,naturalness,zh_CN,b15d69d9ac2994c645e9c261a9036af5_with_zh_CN,b15d69d9ac2994c645e9c261a9036af5,0.6583333333333333,0.4789855072463768,0.17934782608695654,True
Mistral-7B,naturalness,zh_CN,b400d942abc879906d5d2e7cbf1445b5_with_zh_CN,b400d942abc879906d5d2e7cbf1445b5,0.325,0.4789855072463768,0.15398550724637677,True
Mistral-7B,naturalness,zh_CN,b9b10ffcbee1477b164fd32d4ef7fb40_with_zh_CN,b9b10ffcbee1477b164fd32d4ef7fb40,0.875,0.4789855072463768,0.3960144927536232,True
Mistral-7B,naturalness,zh_CN,c145f96bc4b6c5d0d18e06e89cb629bd_with_zh_CN,c145f96bc4b6c5d0d18e06e89cb629bd,0.5416666666666666,0.4789855072463768,0.06268115942028984,False
Mistral-7B,naturalness,zh_CN,c78e58efb81dc261314dbe9683046b8a_with_zh_CN,c78e58efb81dc261314dbe9683046b8a,0.49166666666666664,0.4789855072463768,0.012681159420289856,False
Mistral-7B,naturalness,zh_CN,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_zh_CN,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.45,0.4789855072463768,0.028985507246376774,False
Mistral-7B,naturalness,zh_CN,d48c3ed115b970b0947d892881d35aa9_with_zh_CN,d48c3ed115b970b0947d892881d35aa9,0.6583333333333333,0.4789855072463768,0.17934782608695654,True
Mistral-7B,naturalness,zh_CN,df85068ad8d348d04f95ee17882f0da4_with_zh_CN,df85068ad8d348d04f95ee17882f0da4,0.4166666666666667,0.4789855072463768,0.0623188405797101,False
Mistral-7B,naturalness,zh_CN,dff06d843446af8648fc9ff9afacb718_with_zh_CN,dff06d843446af8648fc9ff9afacb718,0.26666666666666666,0.4789855072463768,0.21231884057971012,True
Mistral-7B,naturalness,zh_CN,e164924261a2ff3dddb8d1e0b4e5fdb6_with_zh_CN,e164924261a2ff3dddb8d1e0b4e5fdb6,0.35,0.4789855072463768,0.1289855072463768,True
Mistral-7B,naturalness,zh_CN,e4c27cfc2c87eba9a17d237c0988dcbd_with_zh_CN,e4c27cfc2c87eba9a17d237c0988dcbd,0.425,0.4789855072463768,0.053985507246376796,False
Mistral-7B,naturalness,zh_CN,e91353a8c4dde03994b2cbfb5521172e_with_zh_CN,e91353a8c4dde03994b2cbfb5521172e,0.6,0.4789855072463768,0.12101449275362319,True
Mistral-7B,naturalness,zh_CN,f188e8e224ad837ca63d8472c69cf931_with_zh_CN,f188e8e224ad837ca63d8472c69cf931,0.2916666666666667,0.4789855072463768,0.1873188405797101,True
Mistral-7B,naturalness,zh_CN,f41fcb5561abc3e4c98c32d80bd0ac2e_with_zh_CN,f41fcb5561abc3e4c98c32d80bd0ac2e,0.49166666666666664,0.4789855072463768,0.012681159420289856,False
Mistral-7B,naturalness,zh_CN,fb2c387e7e5272a43305940219116463_with_zh_CN,fb2c387e7e5272a43305940219116463,0.5583333333333333,0.4789855072463768,0.07934782608695656,False
Mistral-7B,naturalness,zh_CN,fd3d2779b04a00f64e86ebda4403eb34_with_zh_CN,fd3d2779b04a00f64e86ebda4403eb34,0.4583333333333333,0.4789855072463768,0.02065217391304347,False
Mistral-7B,naturalness,zh_CN,fdefc09bc79c168c6ee59c351ac5db78_with_zh_CN,fdefc09bc79c168c6ee59c351ac5db78,0.3333333333333333,0.4789855072463768,0.14565217391304347,True
